run_id,batch_id,arm,policy,condition,task_id,candidate_id,operation_id,effect_id,status,result_hash,solution_sha256,test_sha256,runner_sha256,launch_ordinal,actual_starts,child_cpu_seconds,suite_wall_seconds,launcher_wall_seconds,launcher_start_elapsed_s,result_commit_elapsed_s,reconciled_elapsed_s,reconciled_phase,response_dropped
r108,evaluation_14,ordinary,depth_first,response_loss,HumanEval/50,HumanEval/50::274,ordinary-permit-ea689fc6696ec80fea27ef9ef4458123,9,fail,658ac67d21a6cb1b8bc4bc83d0a238974cd9f1905a8c6fb0be2d3b0cf36672de,82c1802f30d008c36d80aac8d26ede3d7b259eee95ee0e29533ddacf3eb9c819,5466f7e21f97e8da8a6119cad9c4d0e2304d3ac97889b2e5fbbc6e832c79b5ff,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.0,0.003222944000071948,0.20300000000861473,3.9768109,4.1829792,4.1874134,primary,False
r108,evaluation_14,ordinary,depth_first,response_loss,HumanEval/50,HumanEval/50::9,ordinary-permit-3f974adc1adda15177e605ab1251e40d,10,fail,51b6d87e51dae374f996d241bc7450614d2651c57fd8e98131c00f3b7c8366a0,7d933b52acc99aec8eb83818689f5eb922350f5c15b1f35c7732e8214cb788dc,5466f7e21f97e8da8a6119cad9c4d0e2304d3ac97889b2e5fbbc6e832c79b5ff,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.0019509999999999998,0.003374117000021215,0.2029999999795109,4.2127338,4.4212219,4.4265536,primary,False
r108,evaluation_14,ordinary,depth_first,response_loss,HumanEval/50,HumanEval/50::355,ordinary-permit-cf5afe40628ceb294900ced2c44747e9,11,fail,aba3acf3fa28814fcbc9f23da5e1d554b49e6e0853953964015305b6aac576bd,75ef4b9750e2339667c501501795abd158a952a2e99ffbade144a6da518c6cf6,5466f7e21f97e8da8a6119cad9c4d0e2304d3ac97889b2e5fbbc6e832c79b5ff,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.0,0.0033902310000257785,0.21899999998277053,4.4505664,4.6588668,4.6641413,primary,False
r108,evaluation_14,ordinary,depth_first,response_loss,HumanEval/50,HumanEval/50::425,ordinary-permit-0c59d814b72aaaea58de61ed77b314e3,12,fail,ccc4ece33d6680d99ade890a36174427176c32a0cf74036538728ccc38f90482,2ac9efa74bd12d5dd6057361f867f24accb6f8cba0d0f7648a3cc0e5dff1f28b,5466f7e21f97e8da8a6119cad9c4d0e2304d3ac97889b2e5fbbc6e832c79b5ff,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.0,0.002840180000021064,0.21899999998277053,4.7028317,4.9113621,5.932039,drain,True
r109,evaluation_14,ecrc,round_robin,normal,HumanEval/131,HumanEval/131::102,permit_02a6e9d3066b23d4011fb3d66c95ad14,1,fail,16ed73823074748f5e6cf587c23d00f4caa0f78a14ed7e85e7c89bccfafcc93e,5296b1072384376e3b6a4c5dfce3c98bdd864f48275e065f80c8e3e91282073f,2b532c8d7b408ecf6d296bf286a0da24209404d0ada95976fe0c36371c811e27,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.0,0.002102316999980758,0.20300000000861473,0.0412343,0.2490165,0.2538198,primary,False
r109,evaluation_14,ecrc,round_robin,normal,HumanEval/30,HumanEval/30::234,permit_7c54f87590ba4653a72d536089262da7,2,pass,43c45512b8d03c7497c213b9f76df37f64da47536a91f1226e5683673def09d4,8c8b6aac934b29e28f545345712e71b07f6f1bb8bbcd604d30ae7e54558cc0c3,d78a9b6734b14542b371812c9ffd5ae96f45cfef09e50dfbef804ccd23209288,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.0006569999999999999,0.0021251260000099137,0.20300000000861473,0.2899814,0.4997015,0.5048558,primary,False
r109,evaluation_14,ecrc,round_robin,normal,HumanEval/43,HumanEval/43::447,permit_be0871992987cf9a79d4e3c66b71cd6f,3,pass,69da39e9a8383a0825e48556522d0d7c0b7a4edb2b5d870178cbdcebd0c3661d,c501443f5fc30704e035616ce415c364197e1de5750cbcec06ca1451caec77c4,27824ed8f2004af0c66edf293f5db9eb16558b5533574b0f70344b5c3719914c,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.0,0.0019261830000232294,0.20300000000861473,0.5392833,0.7493864,0.7544724,primary,False
r109,evaluation_14,ecrc,round_robin,normal,HumanEval/156,HumanEval/156::13,permit_cda17ea454066ef0afd3655398479335,4,pass,e84a2e27bd7b3b5aa4925a0b568b3c349aa0be788452f01395dba1b003ebf4d1,c8054d4b931a9558d053041392d1982cb77fc46f83c4f8244b825c81b785a4b3,4dd41d6b05167be606331ae01c0b549421a3b5124fe457ecf17b5e809d3e0b19,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.0008529999999999999,0.002342026999940572,0.20300000000861473,0.7881807,0.9962587,1.0007758,primary,False
r109,evaluation_14,ecrc,round_robin,normal,HumanEval/29,HumanEval/29::97,permit_2fd4822d1ac98fa5da3fb9a31b51399d,5,pass,be21ea489c20d9e03a2d947d5a59862410b914357163c5d6c727e6c00058aa15,76bf588515d4b1c2534af3da67e21034f36a6382cdd10d6720fdae17d815ebdb,9a8b1ce14654166499b901763884822e6ed09c454f249a165f0c13d8027bed53,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.001658,0.0022101609999936045,0.20300000000861473,1.0402197,1.2475404,1.2525471,primary,False
r109,evaluation_14,ecrc,round_robin,normal,HumanEval/50,HumanEval/50::274,permit_6398c2d13d0c84f86b73086f975785ee,6,fail,017234172a62230a697fd2cfddcd74401c2827d4204bb05898588525d926407b,82c1802f30d008c36d80aac8d26ede3d7b259eee95ee0e29533ddacf3eb9c819,5466f7e21f97e8da8a6119cad9c4d0e2304d3ac97889b2e5fbbc6e832c79b5ff,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.00029299999999999997,0.003147922999914954,0.20300000000861473,1.2906757,1.497622,1.5028427,primary,False
r109,evaluation_14,ecrc,round_robin,normal,HumanEval/3,HumanEval/3::451,permit_e3cd3739f321eb4e424f20874e61aa3d,7,pass,0b610f79327458886512691eb5a6b1d57b6b4aad5bda7b4cc9dcc86190d93103,451bcd094ea074d596198577e06d4789fa51365e3514696dde5e887efdd18c33,40b6760bdaa3d5c213303b7021e563f8561c1466d46bfbdf25eee5591a7b9aa8,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.001709,0.002130825999984154,0.20300000000861473,1.5419407,1.7510873,1.756041,primary,False
r109,evaluation_14,ecrc,round_robin,normal,HumanEval/138,HumanEval/138::200,permit_2f61755bbca206234c85f29616fef8a7,8,fail,cabdffc29fc9bfa9bfbff792dcfeb93436e0b79ce60474e90286ffd4631072cd,aefc25b7f87948850d3c7ba004db860656e20823a81251d516ad3a6a65674693,a07d6bd77a0f8d0c716c727d6c8fabe1324f9fd58f7c04b2f144e2d762f0a717,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.0,0.0020618260000446753,0.21799999999348074,1.7946364,2.007632,2.0129065,primary,False
r109,evaluation_14,ecrc,round_robin,normal,HumanEval/131,HumanEval/131::283,permit_59d19251cba9ebc60e19dbffb9c0bfad,9,fail,4093469307c7168ef42a72bdb63130e2525698ea25d3e092befdb593f1902683,18b4840351275c30a038509a60473d2df4a4ea7f73cc7d938621cfeccc07fba8,2b532c8d7b408ecf6d296bf286a0da24209404d0ada95976fe0c36371c811e27,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.000278,0.0021216779999804203,0.21799999999348074,2.0447842,2.258333,2.263461,primary,False
r109,evaluation_14,ecrc,round_robin,normal,HumanEval/50,HumanEval/50::9,permit_d175df1470162221a1d195ecc36cbde2,10,fail,85a75284357df71796954818aebf6402f5d0357cd9b57df594df7dfa3401c0e8,7d933b52acc99aec8eb83818689f5eb922350f5c15b1f35c7732e8214cb788dc,5466f7e21f97e8da8a6119cad9c4d0e2304d3ac97889b2e5fbbc6e832c79b5ff,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.0,0.0029009950000045137,0.21799999999348074,2.2969112,2.5071209,2.5128076,primary,False
r109,evaluation_14,ecrc,round_robin,normal,HumanEval/138,HumanEval/138::57,permit_b02971f21c891bc93e34d0bc060844ca,11,pass,81948a33f17e5d5fc84547be872dcebbf9cc15d05c361953dcf1f1c2b78266ce,ab4aa8bd8f4e047c2115c773d0510a91b743c333f7f2684eab1c2148e131cb3b,a07d6bd77a0f8d0c716c727d6c8fabe1324f9fd58f7c04b2f144e2d762f0a717,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.000184,0.0020476880000614983,0.21799999999348074,2.5479918,2.7566322,2.7618959,primary,False
r109,evaluation_14,ecrc,round_robin,normal,HumanEval/131,HumanEval/131::18,permit_d575cb6451693e644ed97054556f10ed,12,fail,eeeb8dca7020b535445b678773f6d9b1d97b53d0b62c8859744848585ffede96,73d4976f86189f5e61c133e90b8efbacd5e34fad00fdc11a97a70be5c052325e,2b532c8d7b408ecf6d296bf286a0da24209404d0ada95976fe0c36371c811e27,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.000585,0.00204576500004805,0.21799999999348074,2.7960796,3.0044751,3.0094004,primary,False
r109,evaluation_14,ecrc,round_robin,normal,HumanEval/50,HumanEval/50::355,permit_5d600408ccaf89d186f37cb76ee67d3b,13,fail,76338bccfbcdd0fda212445c8ae3a6c71b113105fbe8eb672b131364ec64dbfd,75ef4b9750e2339667c501501795abd158a952a2e99ffbade144a6da518c6cf6,5466f7e21f97e8da8a6119cad9c4d0e2304d3ac97889b2e5fbbc6e832c79b5ff,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,13,1,0.0,0.0032274980000011055,0.20300000000861473,3.0246038,3.2342772,3.2396963,primary,False
r109,evaluation_14,ecrc,round_robin,normal,HumanEval/131,HumanEval/131::340,permit_a0e0307fbdd0c06df90dab6f36db3239,14,fail,2119514087782f2cf385485f0999a3cd35f2c63e539be2258eac3e3467d85214,97160a338d9786a3a2853d6790f528dcf48b63866db42e6a372a6eda8ca10635,2b532c8d7b408ecf6d296bf286a0da24209404d0ada95976fe0c36371c811e27,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,14,1,0.001207,0.002089097000066431,0.21900000001187436,3.2803174,3.4880857,3.493139,primary,False
r109,evaluation_14,ecrc,round_robin,normal,HumanEval/50,HumanEval/50::425,permit_4f0c8352afff15bdffd2b0c738dd9be8,15,fail,8dbdae4f82686b4e82761881bddcf7127646bfc8263dd0f2469bd00ed52d8a0f,2ac9efa74bd12d5dd6057361f867f24accb6f8cba0d0f7648a3cc0e5dff1f28b,5466f7e21f97e8da8a6119cad9c4d0e2304d3ac97889b2e5fbbc6e832c79b5ff,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,15,1,0.0,0.0030193979999921794,0.20300000000861473,3.5097192,3.7187205,3.7233797,primary,False
r110,evaluation_14,ordinary,round_robin,normal,HumanEval/131,HumanEval/131::102,ordinary-permit-e646e2db6c10a98499f2052054e0ccc3,1,fail,4daf4f0dfbd77879aa56da3fac9bb3219a56323448419c5d36a891e3186b44c9,5296b1072384376e3b6a4c5dfce3c98bdd864f48275e065f80c8e3e91282073f,2b532c8d7b408ecf6d296bf286a0da24209404d0ada95976fe0c36371c811e27,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.001576,0.0021901329999991503,0.20300000000861473,0.0299443,0.2420899,0.2471052,primary,False
r110,evaluation_14,ordinary,round_robin,normal,HumanEval/30,HumanEval/30::234,ordinary-permit-187a7e6b1aa0357a4a111e01dcb28cbb,2,pass,90f5ca47e9cadcfc8a04ea2d66a3cb6ae02051ff16cb41e28270e0b5de7ec02e,8c8b6aac934b29e28f545345712e71b07f6f1bb8bbcd604d30ae7e54558cc0c3,d78a9b6734b14542b371812c9ffd5ae96f45cfef09e50dfbef804ccd23209288,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.0,0.001999221000005491,0.21900000001187436,0.2622332,0.4720351,0.4774375,primary,False
r110,evaluation_14,ordinary,round_robin,normal,HumanEval/43,HumanEval/43::447,ordinary-permit-d91b5917b24cf362f416eff8a477a4c6,3,pass,693402a2b7af6f244ca296d7ef55bfce017a1de75e9a8f1bc33d6c37f4724cff,c501443f5fc30704e035616ce415c364197e1de5750cbcec06ca1451caec77c4,27824ed8f2004af0c66edf293f5db9eb16558b5533574b0f70344b5c3719914c,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,4.9999999999999996e-05,0.0018650130000423815,0.20300000000861473,0.5014668,0.7104333,0.7158048,primary,False
r110,evaluation_14,ordinary,round_robin,normal,HumanEval/156,HumanEval/156::13,ordinary-permit-6c9cf7d58dc0bc01728a4150b0894164,4,pass,9f97785a52191584a9e7cd8b132d108ff730b698534aaeade8e48c5ac55394a3,c8054d4b931a9558d053041392d1982cb77fc46f83c4f8244b825c81b785a4b3,4dd41d6b05167be606331ae01c0b549421a3b5124fe457ecf17b5e809d3e0b19,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.0,0.0019196160000092277,0.20300000000861473,0.7497465,0.9555047,0.9599418,primary,False
r110,evaluation_14,ordinary,round_robin,normal,HumanEval/29,HumanEval/29::97,ordinary-permit-eca928ea0914c50dfbe89b05e0c18bf1,5,pass,337cf661ec151bb3749be4bd79fd566270865fbc0e04416f78e3cb655ff9e539,76bf588515d4b1c2534af3da67e21034f36a6382cdd10d6720fdae17d815ebdb,9a8b1ce14654166499b901763884822e6ed09c454f249a165f0c13d8027bed53,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.0007509999999999999,0.0018956460000936204,0.20300000000861473,0.9983361,1.2068022,1.2116029,primary,False
r110,evaluation_14,ordinary,round_robin,normal,HumanEval/50,HumanEval/50::274,ordinary-permit-ea689fc6696ec80fea27ef9ef4458123,6,fail,9cba8c6a3ecb9cebc08de2f707977c8b7fe6f8bb6dc3547b35643f48061141a3,82c1802f30d008c36d80aac8d26ede3d7b259eee95ee0e29533ddacf3eb9c819,5466f7e21f97e8da8a6119cad9c4d0e2304d3ac97889b2e5fbbc6e832c79b5ff,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.000578,0.003030013000056897,0.20300000000861473,1.2482177,1.4547306,1.4594924,primary,False
r110,evaluation_14,ordinary,round_robin,normal,HumanEval/3,HumanEval/3::451,ordinary-permit-76000826946f6ad17c19836bffec4bfd,7,pass,92dbfb5b828137cbaf1b4abd82cbe26dca7d590782d395d227d29dface347041,451bcd094ea074d596198577e06d4789fa51365e3514696dde5e887efdd18c33,40b6760bdaa3d5c213303b7021e563f8561c1466d46bfbdf25eee5591a7b9aa8,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,9.4e-05,0.002266968999947494,0.2029999999795109,1.4841201,1.6909459,1.6960322,primary,False
r110,evaluation_14,ordinary,round_robin,normal,HumanEval/138,HumanEval/138::200,ordinary-permit-259304bead7f02adfb0827c49865e9ff,8,fail,1666af6f4364cf8c797c473d8295979171723d98700fdef02229f4f77f76dced,aefc25b7f87948850d3c7ba004db860656e20823a81251d516ad3a6a65674693,a07d6bd77a0f8d0c716c727d6c8fabe1324f9fd58f7c04b2f144e2d762f0a717,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.0014939999999999999,0.001974190000055387,0.2029999999795109,1.7349019,1.9447099,1.949591,primary,False
r110,evaluation_14,ordinary,round_robin,normal,HumanEval/131,HumanEval/131::283,ordinary-permit-7ff21acb01568de3c401e33711c1eb86,9,fail,d1d08fe068d72645fab24826cbdb03d52e194ca6db9d55fa66a27092636c47fb,18b4840351275c30a038509a60473d2df4a4ea7f73cc7d938621cfeccc07fba8,2b532c8d7b408ecf6d296bf286a0da24209404d0ada95976fe0c36371c811e27,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.000158,0.0021085829999947237,0.2029999999795109,1.9848855,2.1899926,2.1950898,primary,False
r110,evaluation_14,ordinary,round_robin,normal,HumanEval/50,HumanEval/50::9,ordinary-permit-3f974adc1adda15177e605ab1251e40d,10,fail,f85e35e07321577217093ee4702c95384a21302420b9c57bb6ab4ec229897475,7d933b52acc99aec8eb83818689f5eb922350f5c15b1f35c7732e8214cb788dc,5466f7e21f97e8da8a6119cad9c4d0e2304d3ac97889b2e5fbbc6e832c79b5ff,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.0013679999999999999,0.0033374800000274263,0.20300000000861473,2.2182782,2.4316637,2.4374585,primary,False
r110,evaluation_14,ordinary,round_robin,normal,HumanEval/138,HumanEval/138::57,ordinary-permit-fb77b37611a95ce3605c25eded6aaa04,11,pass,83591ecf3390ada8c152e902ff5b98ee44fe8203e66928ee36dfd71d4b909061,ab4aa8bd8f4e047c2115c773d0510a91b743c333f7f2684eab1c2148e131cb3b,a07d6bd77a0f8d0c716c727d6c8fabe1324f9fd58f7c04b2f144e2d762f0a717,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.0,0.0020251749999715685,0.20300000000861473,2.4726925,2.6804639,2.6855229,primary,False
r110,evaluation_14,ordinary,round_robin,normal,HumanEval/131,HumanEval/131::18,ordinary-permit-54a6659f207ef81cf59321ff7060d8fd,12,fail,5449607324bf60f6535d0cb9ca48deb024eb84ffeb3f6ae7854e57b81652bf29,73d4976f86189f5e61c133e90b8efbacd5e34fad00fdc11a97a70be5c052325e,2b532c8d7b408ecf6d296bf286a0da24209404d0ada95976fe0c36371c811e27,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.0,0.0017368600000509105,0.20300000000861473,2.7230404,2.932482,2.9369937,primary,False
r110,evaluation_14,ordinary,round_robin,normal,HumanEval/50,HumanEval/50::355,ordinary-permit-cf5afe40628ceb294900ced2c44747e9,13,fail,62abcffc3a7c983268046e161cdf4b3e88155d874cb705b1056d20a87903e126,75ef4b9750e2339667c501501795abd158a952a2e99ffbade144a6da518c6cf6,5466f7e21f97e8da8a6119cad9c4d0e2304d3ac97889b2e5fbbc6e832c79b5ff,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,13,1,0.0,0.0033295760000555674,0.20300000000861473,2.9716331,3.1799567,3.1844533,primary,False
r110,evaluation_14,ordinary,round_robin,normal,HumanEval/131,HumanEval/131::340,ordinary-permit-93084edfe6614630f4be948521b7c973,14,fail,d7c873d09ed02439f3c0ed44ac193138776dd8aae3302337ed96da3c369da44b,97160a338d9786a3a2853d6790f528dcf48b63866db42e6a372a6eda8ca10635,2b532c8d7b408ecf6d296bf286a0da24209404d0ada95976fe0c36371c811e27,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,14,1,0.0,0.0022565799999938463,0.20399999999790452,3.2079731,3.4157743,3.4206724,primary,False
r110,evaluation_14,ordinary,round_robin,normal,HumanEval/50,HumanEval/50::425,ordinary-permit-0c59d814b72aaaea58de61ed77b314e3,15,fail,b6b34bc77f461382fa3670b0e272e05ca345147515a9bb0183c338db153d8666,2ac9efa74bd12d5dd6057361f867f24accb6f8cba0d0f7648a3cc0e5dff1f28b,5466f7e21f97e8da8a6119cad9c4d0e2304d3ac97889b2e5fbbc6e832c79b5ff,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,15,1,0.0021969999999999997,0.002976287000024058,0.20300000000861473,3.4433259,3.6541413,3.6585965,primary,False
r111,evaluation_14,ordinary,depth_first,normal,HumanEval/131,HumanEval/131::102,ordinary-permit-e646e2db6c10a98499f2052054e0ccc3,1,fail,6f7c5b22b78326145fa88a36f7b4c1eed0799483b2b121cbccbcd6965eac11c3,5296b1072384376e3b6a4c5dfce3c98bdd864f48275e065f80c8e3e91282073f,2b532c8d7b408ecf6d296bf286a0da24209404d0ada95976fe0c36371c811e27,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.001305,0.001849572999958582,0.20300000000861473,0.0343103,0.2429263,0.2476972,primary,False
r111,evaluation_14,ordinary,depth_first,normal,HumanEval/131,HumanEval/131::283,ordinary-permit-7ff21acb01568de3c401e33711c1eb86,2,fail,4dbe09a6361bcb3674349befa5ddaaa1aa8e16a8b4f0a29c3fcf648f46b9507e,18b4840351275c30a038509a60473d2df4a4ea7f73cc7d938621cfeccc07fba8,2b532c8d7b408ecf6d296bf286a0da24209404d0ada95976fe0c36371c811e27,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.0,0.001963522999972156,0.20399999999790452,0.2609045,0.4700784,0.4754168,primary,False
r111,evaluation_14,ordinary,depth_first,normal,HumanEval/131,HumanEval/131::18,ordinary-permit-54a6659f207ef81cf59321ff7060d8fd,3,fail,a2406673a2300ea298bac676a0c1b31146053cba2614ed319003daa15a4be6a3,73d4976f86189f5e61c133e90b8efbacd5e34fad00fdc11a97a70be5c052325e,2b532c8d7b408ecf6d296bf286a0da24209404d0ada95976fe0c36371c811e27,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.0,0.0019044709999889164,0.2029999999795109,0.4891907,0.6964259,0.7010927,primary,False
r111,evaluation_14,ordinary,depth_first,normal,HumanEval/131,HumanEval/131::340,ordinary-permit-93084edfe6614630f4be948521b7c973,4,fail,123079b7dcc1e567ed06898787dae95701e2e3a5c06fed334b60948f8cccd625,97160a338d9786a3a2853d6790f528dcf48b63866db42e6a372a6eda8ca10635,2b532c8d7b408ecf6d296bf286a0da24209404d0ada95976fe0c36371c811e27,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.0,0.0018837370000710507,0.21899999998277053,0.7369785,0.9482432,0.9533052,primary,False
r111,evaluation_14,ordinary,depth_first,normal,HumanEval/30,HumanEval/30::234,ordinary-permit-187a7e6b1aa0357a4a111e01dcb28cbb,5,pass,3acf3e5e7736382d084bf15385bb70f2ab6bc2b4312ae74c38c76a45048d9204,8c8b6aac934b29e28f545345712e71b07f6f1bb8bbcd604d30ae7e54558cc0c3,d78a9b6734b14542b371812c9ffd5ae96f45cfef09e50dfbef804ccd23209288,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.0,0.0020865319999074927,0.21899999998277053,0.988054,1.1985872,1.2036303,primary,False
r111,evaluation_14,ordinary,depth_first,normal,HumanEval/43,HumanEval/43::447,ordinary-permit-d91b5917b24cf362f416eff8a477a4c6,6,pass,9fe7c2c13fa11f239fcce77d11ae78b02084fe06157a96f46bfeb973426ef3e8,c501443f5fc30704e035616ce415c364197e1de5750cbcec06ca1451caec77c4,27824ed8f2004af0c66edf293f5db9eb16558b5533574b0f70344b5c3719914c,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.0,0.002194349999967926,0.2029999999795109,1.2365491,1.4441262,1.449447,primary,False
r111,evaluation_14,ordinary,depth_first,normal,HumanEval/156,HumanEval/156::13,ordinary-permit-6c9cf7d58dc0bc01728a4150b0894164,7,pass,dc15e58a27c7f1fbd7d6d9e1e53af339ac0e14601b524ee3a4bcdc56a4946093,c8054d4b931a9558d053041392d1982cb77fc46f83c4f8244b825c81b785a4b3,4dd41d6b05167be606331ae01c0b549421a3b5124fe457ecf17b5e809d3e0b19,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.0016519999999999998,0.0020179419999521997,0.2029999999795109,1.4878284,1.694465,1.6995422,primary,False
r111,evaluation_14,ordinary,depth_first,normal,HumanEval/29,HumanEval/29::97,ordinary-permit-eca928ea0914c50dfbe89b05e0c18bf1,8,pass,cf7eca5d910f1cfd29e8c9ebfe6751b9dfc859a59dde867ae42f61cc5cc27112,76bf588515d4b1c2534af3da67e21034f36a6382cdd10d6720fdae17d815ebdb,9a8b1ce14654166499b901763884822e6ed09c454f249a165f0c13d8027bed53,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.0,0.002178456000024198,0.2029999999795109,1.7383888,1.9440867,1.9487757,primary,False
r111,evaluation_14,ordinary,depth_first,normal,HumanEval/50,HumanEval/50::274,ordinary-permit-ea689fc6696ec80fea27ef9ef4458123,9,fail,4cf47aa96963a353eca775a4535538fe99eb96e30f66bd342daa642c64d3cb27,82c1802f30d008c36d80aac8d26ede3d7b259eee95ee0e29533ddacf3eb9c819,5466f7e21f97e8da8a6119cad9c4d0e2304d3ac97889b2e5fbbc6e832c79b5ff,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.0017729999999999998,0.003409391999980471,0.2029999999795109,1.9877514,2.1949213,2.1999476,primary,False
r111,evaluation_14,ordinary,depth_first,normal,HumanEval/50,HumanEval/50::9,ordinary-permit-3f974adc1adda15177e605ab1251e40d,10,fail,3077feeef876108ae41b2201628892da9306345a216e97c3929f7d6e1f57e8bd,7d933b52acc99aec8eb83818689f5eb922350f5c15b1f35c7732e8214cb788dc,5466f7e21f97e8da8a6119cad9c4d0e2304d3ac97889b2e5fbbc6e832c79b5ff,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.001112,0.002858364000076108,0.21899999998277053,2.2376966,2.4465597,2.4513878,primary,False
r111,evaluation_14,ordinary,depth_first,normal,HumanEval/50,HumanEval/50::355,ordinary-permit-cf5afe40628ceb294900ced2c44747e9,11,fail,65fc279bf8ed2eba3a1ec992d73902a8617f1ef64588bb0e04dc9bd4ca5b7fe5,75ef4b9750e2339667c501501795abd158a952a2e99ffbade144a6da518c6cf6,5466f7e21f97e8da8a6119cad9c4d0e2304d3ac97889b2e5fbbc6e832c79b5ff,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.002613,0.0031591389999903186,0.21899999998277053,2.4890838,2.6991275,2.7046962,primary,False
r111,evaluation_14,ordinary,depth_first,normal,HumanEval/50,HumanEval/50::425,ordinary-permit-0c59d814b72aaaea58de61ed77b314e3,12,fail,9d2d813cbb6134cf1f026a76faf681eaa35dc4d19c91c97c199feaa8738da01e,2ac9efa74bd12d5dd6057361f867f24accb6f8cba0d0f7648a3cc0e5dff1f28b,5466f7e21f97e8da8a6119cad9c4d0e2304d3ac97889b2e5fbbc6e832c79b5ff,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.0019149999999999998,0.0028986170000280254,0.21899999998277053,2.7377305,2.9472295,2.9529625,primary,False
